Patch,Player,Team,Champion,Position,Tree,Secondary,Keystone,Rune1,Rune2,Rune3,Rune4,Rune5,Stat1,Stat2,Stat3,MH,Number,Tree,Secondary,KeystoneReverse,Rune1Reverse,Rune2Reverse,Rune3Reverse,Rune4Reverse,Rune5Reverse,,,
11.9,Wei,RNG,Rumble,Jungle,Domination,Sorcery,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm,Scaling CDR,Adaptive Force,Armor,Link,94,Domination,Inspiration,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor
11.9,Cryin,RNG,TwistedFate,Mid,Inspiration,Resolve,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Second Wind,Unflinching,Attack Speed,Adaptive Force,Magic Resist,Link,93,Inspiration,Domination,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist
11.9,GALA,RNG,Xayah,ADC,Precision,Inspiration,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,92,Sorcery,Inspiration,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist
11.9,Ming,RNG,Nautilus,Support,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Time Warp Tonic,Attack Speed,Armor,Magic Resist,Link,91,Domination,Resolve,Hail of Blades,Taste of Blood,Ghost Poro,Ravenous Hunter,Second Wind,Overgrowth,Attack Speed,Adaptive Force,Armor
11.9,BioPanther,PGG,Sion,Top,Inspiration,Resolve,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Approach Velocity,Second Wind,Overgrowth,Adaptive Force,Armor,Armor,Link,90,Sorcery,Inspiration,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Time Warp Tonic,Hextech Flashtraption,Attack Speed,Adaptive Force,Armor
11.9,Pabu,PGG,Rumble,Jungle,Domination,Sorcery,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence,Scaling CDR,Adaptive Force,Armor,Link,89,Domination,Inspiration,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor
11.9,Chazz,PGG,Qiyana,Mid,Domination,Precision,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Legend: Tenacity,Presence of Mind,Adaptive Force,Adaptive Force,Magic Resist,Link,88,Sorcery,Inspiration,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor
11.9,Praedyth,PGG,Aphelios,ADC,Precision,Domination,Conqueror,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,87,Sorcery,Precision,Phase Rush,Nimbus Cloak,Absolute Focus,Waterwalking,Triumph,Legend: Alacrity,Attack Speed,Adaptive Force,Magic Resist
11.9,Decoy,PGG,Thresh,Support,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Cosmic Insight,Biscuit Delivery,Attack Speed,Armor,Magic Resist,Link,86,Inspiration,Resolve,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Approach Velocity,Second Wind,Overgrowth,Attack Speed,Armor,Armor
11.9,Armut,MAD,Jayce,Top,Sorcery,Inspiration,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,85,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Armor
11.9,Elyoya,MAD,Volibear,Jungle,Precision,Sorcery,Press the Attack,Triumph,Legend: Alacrity,Coup de Grace,Nimbus Cloak,Celerity,Attack Speed,Adaptive Force,Magic Resist,Link,84,Domination,Inspiration,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor
11.9,Humanoid,MAD,Lissandra,Mid,Domination,Inspiration,Electrocute,Taste of Blood,Eyeball Collection,Ultimate Hunter,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,83,Precision,Inspiration,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist
11.9,Carzzy,MAD,Kaisa,ADC,Domination,Inspiration,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,82,Sorcery,Domination,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Cheap Shot,Ravenous Hunter,Attack Speed,Adaptive Force,Armor
11.9,Kaiser,MAD,Leona,Support,Resolve,Inspiration,Aftershock,Demolish,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Armor,Link,81,Resolve,Domination,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor
11.9,Khan,DK,Gnar,Top,Resolve,Domination,Grasp of the Undying,Demolish,Bone Plating,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,80,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Magic Resist
11.9,Canyon,DK,Rumble,Jungle,Precision,Domination,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Cheap Shot,Ultimate Hunter,Scaling CDR,Adaptive Force,Armor,Link,79,Precision,Inspiration,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor
11.9,ShowMaker,DK,Zoe,Mid,Inspiration,Domination,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,78,Sorcery,Domination,Phase Rush,Manaflow Band,Transcendence,Waterwalking,Taste of Blood,Ravenous Hunter,Scaling CDR,Adaptive Force,Magic Resist
11.9,Ghost,DK,Kaisa,ADC,Domination,Inspiration,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,77,Precision,Inspiration,Conqueror,Triumph,Legend: Alacrity,Last Stand,Biscuit Delivery,Approach Velocity,Adaptive Force,Adaptive Force,Scaling Health
11.9,BeryL,DK,Nautilus,Support,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Armor,Link,76,Precision,Inspiration,Press the Attack,Presence of Mind,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor
11.9,Hanabi,PSG,LeeSin,Top,Precision,Resolve,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize,Adaptive Force,Adaptive Force,Armor,Link,75,Resolve,Inspiration,Guardian,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Cosmic Insight,Attack Speed,Armor,Armor
11.9,River,PSG,Morgana,Jungle,Domination,Sorcery,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Nimbus Cloak,Absolute Focus,Adaptive Force,Adaptive Force,Magic Resist,Link,74,Domination,Inspiration,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor
11.9,Maple,PSG,Sylas,Mid,Precision,Inspiration,Fleet Footwork,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Magic Resist,Link,73,Sorcery,Inspiration,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist
11.9,Doggo,PSG,Xayah,ADC,Precision,Inspiration,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist,Link,72,Precision,Sorcery,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Waterwalking,Transcendence,Attack Speed,Adaptive Force,Armor
11.9,Kaiwing,PSG,Rakan,Support,Resolve,Inspiration,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Cosmic Insight,Adaptive Force,Armor,Magic Resist,Link,71,Resolve,Domination,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor
11.9,BioPanther,PGG,Sett,Top,Precision,Resolve,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Armor,Link,70,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Hextech Flashtraption,Adaptive Force,Armor,Magic Resist
11.9,Pabu,PGG,Udyr,Jungle,Sorcery,Inspiration,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,69,Domination,Inspiration,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor
11.9,Chazz,PGG,Viktor,Mid,Sorcery,Inspiration,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Perfect Timing,Future's Market,Attack Speed,Adaptive Force,Armor,Link,68,Precision,Inspiration,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight,Scaling CDR,Adaptive Force,Magic Resist
11.9,Praedyth,PGG,Senna,ADC,Inspiration,Precision,Glacial Augment,Magical Footwear,Biscuit Delivery,Approach Velocity,Presence of Mind,Legend: Bloodline,Attack Speed,Adaptive Force,Armor,Link,67,Sorcery,Precision,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Magic Resist
11.9,Decoy,PGG,TahmKench,Support,Resolve,Inspiration,Guardian,Font of Life,Bone Plating,Unflinching,Approach Velocity,Biscuit Delivery,Attack Speed,Armor,Armor,Link,66,Precision,Resolve,Conqueror,Triumph,Legend: Tenacity,Last Stand,Demolish,Second Wind,Adaptive Force,Adaptive Force,Armor
11.9,Fudge,C9,Sion,Top,Resolve,Inspiration,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Cosmic Insight,Future's Market,Attack Speed,Adaptive Force,Armor,Link,65,Resolve,Inspiration,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor
11.9,Blaber,C9,Lillia,Jungle,Sorcery,Domination,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Zombie Ward,Ultimate Hunter,Attack Speed,Adaptive Force,Armor,Link,64,Precision,Domination,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor
11.9,Perkz,C9,Tristana,Mid,Domination,Precision,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Triumph,Legend: Bloodline,Attack Speed,Adaptive Force,Magic Resist,Link,63,Sorcery,Inspiration,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Future's Market,Attack Speed,Adaptive Force,Magic Resist
11.9,Zven,C9,Kaisa,ADC,Domination,Inspiration,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,62,Precision,Resolve,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Conditioning,Unflinching,Attack Speed,Adaptive Force,Armor
11.9,Vulcan,C9,Nautilus,Support,Resolve,Inspiration,Aftershock,Shield Bash,Second Wind,Unflinching,Time Warp Tonic,Biscuit Delivery,Attack Speed,Magic Resist,Armor,Link,61,Resolve,Domination,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor
11.9,Xiaohu,RNG,Gnar,Top,Precision,Resolve,Fleet Footwork,Overheal,Legend: Alacrity,Cut Down,Overgrowth,Demolish,Attack Speed,Adaptive Force,Armor,Link,60,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Scaling CDR,Armor,Magic Resist
11.9,Wei,RNG,Morgana,Jungle,Domination,Inspiration,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Future's Market,Cosmic Insight,Scaling CDR,Adaptive Force,Armor,Link,59,Domination,Inspiration,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor
11.9,Cryin,RNG,Renekton,Mid,Precision,Resolve,Conqueror,Triumph,Legend: Tenacity,Last Stand,Overgrowth,Second Wind,Adaptive Force,Adaptive Force,Magic Resist,Link,58,Precision,Resolve,Fleet Footwork,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Magic Resist
11.9,GALA,RNG,Tristana,ADC,Domination,Precision,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Bloodline,Cut Down,Attack Speed,Adaptive Force,Armor,Link,57,Precision,Sorcery,Conqueror,Triumph,Legend: Tenacity,Last Stand,Transcendence,Waterwalking,Attack Speed,Adaptive Force,Magic Resist
11.9,Ming,RNG,Rell,Support,Resolve,Inspiration,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Magic Resist,Link,56,Resolve,Domination,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor
11.9,Khan,DK,Sion,Top,Inspiration,Resolve,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Approach Velocity,Second Wind,Overgrowth,Adaptive Force,Adaptive Force,Armor,Link,55,Resolve,Inspiration,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Magic Resist,Armor
11.9,Canyon,DK,Udyr,Jungle,Sorcery,Precision,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Armor,Link,54,Domination,Precision,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Alacrity,Cut Down,Attack Speed,Adaptive Force,Armor
11.9,ShowMaker,DK,Viktor,Mid,Sorcery,Inspiration,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,53,Sorcery,Domination,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Taste of Blood,Ravenous Hunter,Scaling CDR,Adaptive Force,Armor
11.9,Ghost,DK,Kaisa,ADC,Domination,Inspiration,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,52,Sorcery,Inspiration,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist
11.9,BeryL,DK,Nautilus,Support,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Armor,Link,51,Precision,Resolve,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Armor
11.9,BioPanther,PGG,Gnar,Top,Resolve,Domination,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,50,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Magic Resist
11.9,Pabu,PGG,Udyr,Jungle,Precision,Resolve,Conqueror,Triumph,Legend: Tenacity,Last Stand,Unflinching,Conditioning,Attack Speed,Adaptive Force,Magic Resist,Link,49,Domination,Precision,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Bloodline,Coup de Grace,Attack Speed,Adaptive Force,Armor
11.9,Chazz,PGG,Viktor,Mid,Sorcery,Inspiration,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,48,Precision,Inspiration,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor
11.9,Praedyth,PGG,Xayah,ADC,Precision,Inspiration,Lethal Tempo,Overheal,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,47,Sorcery,Precision,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Alacrity,Attack Speed,Adaptive Force,Armor
11.9,Decoy,PGG,Braum,Support,Resolve,Inspiration,Guardian,Font of Life,Bone Plating,Unflinching,Approach Velocity,Biscuit Delivery,Attack Speed,Armor,Magic Resist,Link,46,Precision,Resolve,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Bone Plating,Unflinching,Attack Speed,Adaptive Force,Armor
11.9,Hanabi,PSG,Gangplank,Top,Resolve,Inspiration,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Time Warp Tonic,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,45,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Magic Resist,Armor
11.9,River,PSG,Rumble,Jungle,Domination,Sorcery,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Absolute Focus,Scaling CDR,Adaptive Force,Magic Resist,Link,44,Precision,Domination,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor
11.9,Maple,PSG,Renekton,Mid,Precision,Resolve,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Magic Resist,Link,43,Precision,Resolve,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Revitalize,Adaptive Force,Adaptive Force,Magic Resist
11.9,Doggo,PSG,Kaisa,ADC,Domination,Inspiration,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,42,Domination,Sorcery,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Celerity,Scaling CDR,Adaptive Force,Magic Resist
11.9,Kaiwing,PSG,Leona,Support,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Scaling CDR,Armor,Magic Resist,Link,41,Precision,Resolve,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Unflinching,Attack Speed,Adaptive Force,Armor
11.9,Xiaohu,RNG,Gnar,Top,Domination,Resolve,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Bone Plating,Demolish,Attack Speed,Adaptive Force,Armor,Link,40,Sorcery,Inspiration,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Time Warp Tonic,Hextech Flashtraption,Attack Speed,Armor,Scaling Health
11.9,Wei,RNG,Morgana,Jungle,Domination,Inspiration,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Future's Market,Cosmic Insight,Scaling CDR,Adaptive Force,Armor,Link,39,Domination,Inspiration,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor
11.9,Cryin,RNG,Viktor,Mid,Sorcery,Inspiration,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,38,Sorcery,Inspiration,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist
11.9,GALA,RNG,Varus,ADC,Domination,Inspiration,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,37,Domination,Sorcery,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Waterwalking,Transcendence,Attack Speed,Adaptive Force,Armor
11.9,Ming,RNG,Alistar,Support,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Magic Resist,Link,36,Resolve,Domination,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist
11.9,Armut,MAD,MonkeyKing,Top,Precision,Resolve,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Armor,Link,35,Resolve,Inspiration,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Approach Velocity,Attack Speed,Armor,Magic Resist
11.9,Elyoya,MAD,Rumble,Jungle,Domination,Precision,Predator,Cheap Shot,Zombie Ward,Ultimate Hunter,Legend: Tenacity,Coup de Grace,Scaling CDR,Adaptive Force,Magic Resist,Link,34,Domination,Inspiration,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor
11.9,Humanoid,MAD,Lucian,Mid,Precision,Inspiration,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist,Link,33,Sorcery,Domination,Arcane Comet,Nullifying Orb,Transcendence,Scorch,Taste of Blood,Ultimate Hunter,Adaptive Force,Adaptive Force,Magic Resist
11.9,Carzzy,MAD,Kaisa,ADC,Domination,Inspiration,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,32,Precision,Domination,Conqueror,Triumph,Legend: Alacrity,Cut Down,Sudden Impact,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist
11.9,Kaiser,MAD,Leona,Support,Resolve,Inspiration,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Magic Resist,Armor,Link,31,Inspiration,Resolve,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Cosmic Insight,Conditioning,Overgrowth,Adaptive Force,Armor,Magic Resist
11.9,Hanabi,PSG,Nocturne,Top,Precision,Inspiration,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,30,Resolve,Inspiration,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Cosmic Insight,Adaptive Force,Armor,Magic Resist
11.9,River,PSG,Rumble,Jungle,Precision,Domination,Conqueror,Triumph,Legend: Tenacity,Last Stand,Ultimate Hunter,Cheap Shot,Scaling CDR,Adaptive Force,Magic Resist,Link,29,Precision,Domination,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor
11.9,Maple,PSG,Qiyana,Mid,Domination,Precision,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Presence of Mind,Last Stand,Adaptive Force,Adaptive Force,Magic Resist,Link,28,Precision,Resolve,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Armor
